Subregion,Region,Lat,Long,Day,Count,What
All,Thailand,15,101,2020-01-22,2,Confirmed
All,Japan,36,138,2020-01-22,2,Confirmed
Hubei,China,30.9756,112.2707,2020-01-22,444,Confirmed
All,"Korea, South",36,128,2020-01-22,1,Confirmed
Guangdong,China,23.3417,113.4244,2020-01-22,26,Confirmed
Henan,China,33.882,113.614,2020-01-22,5,Confirmed
Zhejiang,China,29.1832,120.0934,2020-01-22,10,Confirmed
Hunan,China,27.6104,111.7088,2020-01-22,4,Confirmed
Anhui,China,31.8257,117.2264,2020-01-22,1,Confirmed
Jiangxi,China,27.614,115.7221,2020-01-22,2,Confirmed
Shandong,China,36.3427,118.1498,2020-01-22,2,Confirmed
Jiangsu,China,32.9711,119.455,2020-01-22,1,Confirmed
Chongqing,China,30.0572,107.874,2020-01-22,6,Confirmed
Sichuan,China,30.6171,102.7103,2020-01-22,5,Confirmed
Beijing,China,40.1824,116.4142,2020-01-22,14,Confirmed
Shanghai,China,31.202,121.4491,2020-01-22,9,Confirmed
Hebei,China,39.549,116.1306,2020-01-22,1,Confirmed
Fujian,China,26.0789,117.9874,2020-01-22,1,Confirmed
Guangxi,China,23.8298,108.7881,2020-01-22,2,Confirmed
Yunnan,China,24.974,101.487,2020-01-22,1,Confirmed
Hainan,China,19.1959,109.7453,2020-01-22,4,Confirmed
Guizhou,China,26.8154,106.8748,2020-01-22,1,Confirmed
Tianjin,China,39.3054,117.323,2020-01-22,4,Confirmed
Shanxi,China,37.5777,112.2922,2020-01-22,1,Confirmed
Liaoning,China,41.2956,122.6085,2020-01-22,2,Confirmed
Ningxia,China,37.2692,106.1655,2020-01-22,1,Confirmed
All,Taiwan*,23.7,121,2020-01-22,1,Confirmed
Macau,China,22.1667,113.55,2020-01-22,1,Confirmed
All,Thailand,15,101,2020-01-23,3,Confirmed
All,Japan,36,138,2020-01-23,1,Confirmed
All,Singapore,1.2833,103.8333,2020-01-23,1,Confirmed
Hubei,China,30.9756,112.2707,2020-01-23,444,Confirmed
All,"Korea, South",36,128,2020-01-23,1,Confirmed
Guangdong,China,23.3417,113.4244,2020-01-23,32,Confirmed
Henan,China,33.882,113.614,2020-01-23,5,Confirmed
Zhejiang,China,29.1832,120.0934,2020-01-23,27,Confirmed
Hunan,China,27.6104,111.7088,2020-01-23,9,Confirmed
Anhui,China,31.8257,117.2264,2020-01-23,9,Confirmed
Jiangxi,China,27.614,115.7221,2020-01-23,7,Confirmed
Shandong,China,36.3427,118.1498,2020-01-23,6,Confirmed
Jiangsu,China,32.9711,119.455,2020-01-23,5,Confirmed
Chongqing,China,30.0572,107.874,2020-01-23,9,Confirmed
Sichuan,China,30.6171,102.7103,2020-01-23,8,Confirmed
Heilongjiang,China,47.862,127.7615,2020-01-23,2,Confirmed
Beijing,China,40.1824,116.4142,2020-01-23,22,Confirmed
Shanghai,China,31.202,121.4491,2020-01-23,16,Confirmed
Hebei,China,39.549,116.1306,2020-01-23,1,Confirmed
Fujian,China,26.0789,117.9874,2020-01-23,5,Confirmed
Guangxi,China,23.8298,108.7881,2020-01-23,5,Confirmed
Shaanxi,China,35.1917,108.8701,2020-01-23,3,Confirmed
Yunnan,China,24.974,101.487,2020-01-23,2,Confirmed
Hainan,China,19.1959,109.7453,2020-01-23,5,Confirmed
Guizhou,China,26.8154,106.8748,2020-01-23,3,Confirmed
Tianjin,China,39.3054,117.323,2020-01-23,4,Confirmed
Shanxi,China,37.5777,112.2922,2020-01-23,1,Confirmed
Gansu,China,37.8099,101.0583,2020-01-23,2,Confirmed
Hong Kong,China,22.3,114.2,2020-01-23,2,Confirmed
Liaoning,China,41.2956,122.6085,2020-01-23,3,Confirmed
Jilin,China,43.6661,126.1923,2020-01-23,1,Confirmed
Xinjiang,China,41.1129,85.2401,2020-01-23,2,Confirmed
Ningxia,China,37.2692,106.1655,2020-01-23,1,Confirmed
All,Taiwan*,23.7,121,2020-01-23,1,Confirmed
All,Vietnam,16,108,2020-01-23,2,Confirmed
Macau,China,22.1667,113.55,2020-01-23,2,Confirmed
All,Thailand,15,101,2020-01-24,5,Confirmed
All,Japan,36,138,2020-01-24,2,Confirmed
All,Singapore,1.2833,103.8333,2020-01-24,3,Confirmed
Hubei,China,30.9756,112.2707,2020-01-24,549,Confirmed
All,"Korea, South",36,128,2020-01-24,2,Confirmed
France,France,46.2276,2.2137,2020-01-24,2,Confirmed
Guangdong,China,23.3417,113.4244,2020-01-24,53,Confirmed
Henan,China,33.882,113.614,2020-01-24,9,Confirmed
Zhejiang,China,29.1832,120.0934,2020-01-24,43,Confirmed
Hunan,China,27.6104,111.7088,2020-01-24,24,Confirmed
Anhui,China,31.8257,117.2264,2020-01-24,15,Confirmed
