Subregion,Region,Lat,Long,Day,Count,What
All,Thailand,15,101,18283,2,Confirmed
All,Japan,36,138,18283,2,Confirmed
Hubei,China,30.9756,112.2707,18283,444,Confirmed
All,"Korea, South",36,128,18283,1,Confirmed
Guangdong,China,23.3417,113.4244,18283,26,Confirmed
Henan,China,33.882,113.614,18283,5,Confirmed
Zhejiang,China,29.1832,120.0934,18283,10,Confirmed
Hunan,China,27.6104,111.7088,18283,4,Confirmed
Anhui,China,31.8257,117.2264,18283,1,Confirmed
Jiangxi,China,27.614,115.7221,18283,2,Confirmed
Shandong,China,36.3427,118.1498,18283,2,Confirmed
Jiangsu,China,32.9711,119.455,18283,1,Confirmed
Chongqing,China,30.0572,107.874,18283,6,Confirmed
Sichuan,China,30.6171,102.7103,18283,5,Confirmed
Beijing,China,40.1824,116.4142,18283,14,Confirmed
Shanghai,China,31.202,121.4491,18283,9,Confirmed
Hebei,China,39.549,116.1306,18283,1,Confirmed
Fujian,China,26.0789,117.9874,18283,1,Confirmed
Guangxi,China,23.8298,108.7881,18283,2,Confirmed
Yunnan,China,24.974,101.487,18283,1,Confirmed
Hainan,China,19.1959,109.7453,18283,4,Confirmed
Guizhou,China,26.8154,106.8748,18283,1,Confirmed
Tianjin,China,39.3054,117.323,18283,4,Confirmed
Shanxi,China,37.5777,112.2922,18283,1,Confirmed
Liaoning,China,41.2956,122.6085,18283,2,Confirmed
Ningxia,China,37.2692,106.1655,18283,1,Confirmed
All,Taiwan*,23.7,121,18283,1,Confirmed
Macau,China,22.1667,113.55,18283,1,Confirmed
All,Thailand,15,101,18284,3,Confirmed
All,Japan,36,138,18284,1,Confirmed
All,Singapore,1.2833,103.8333,18284,1,Confirmed
Hubei,China,30.9756,112.2707,18284,444,Confirmed
All,"Korea, South",36,128,18284,1,Confirmed
Guangdong,China,23.3417,113.4244,18284,32,Confirmed
Henan,China,33.882,113.614,18284,5,Confirmed
Zhejiang,China,29.1832,120.0934,18284,27,Confirmed
Hunan,China,27.6104,111.7088,18284,9,Confirmed
Anhui,China,31.8257,117.2264,18284,9,Confirmed
Jiangxi,China,27.614,115.7221,18284,7,Confirmed
Shandong,China,36.3427,118.1498,18284,6,Confirmed
Jiangsu,China,32.9711,119.455,18284,5,Confirmed
Chongqing,China,30.0572,107.874,18284,9,Confirmed
Sichuan,China,30.6171,102.7103,18284,8,Confirmed
Heilongjiang,China,47.862,127.7615,18284,2,Confirmed
Beijing,China,40.1824,116.4142,18284,22,Confirmed
Shanghai,China,31.202,121.4491,18284,16,Confirmed
Hebei,China,39.549,116.1306,18284,1,Confirmed
Fujian,China,26.0789,117.9874,18284,5,Confirmed
Guangxi,China,23.8298,108.7881,18284,5,Confirmed
Shaanxi,China,35.1917,108.8701,18284,3,Confirmed
Yunnan,China,24.974,101.487,18284,2,Confirmed
Hainan,China,19.1959,109.7453,18284,5,Confirmed
Guizhou,China,26.8154,106.8748,18284,3,Confirmed
Tianjin,China,39.3054,117.323,18284,4,Confirmed
Shanxi,China,37.5777,112.2922,18284,1,Confirmed
Gansu,China,37.8099,101.0583,18284,2,Confirmed
Hong Kong,China,22.3,114.2,18284,2,Confirmed
Liaoning,China,41.2956,122.6085,18284,3,Confirmed
Jilin,China,43.6661,126.1923,18284,1,Confirmed
Xinjiang,China,41.1129,85.2401,18284,2,Confirmed
Ningxia,China,37.2692,106.1655,18284,1,Confirmed
All,Taiwan*,23.7,121,18284,1,Confirmed
All,Vietnam,16,108,18284,2,Confirmed
Macau,China,22.1667,113.55,18284,2,Confirmed
All,Thailand,15,101,18285,5,Confirmed
All,Japan,36,138,18285,2,Confirmed
All,Singapore,1.2833,103.8333,18285,3,Confirmed
Hubei,China,30.9756,112.2707,18285,549,Confirmed
All,"Korea, South",36,128,18285,2,Confirmed
Guangdong,China,23.3417,113.4244,18285,53,Confirmed
Henan,China,33.882,113.614,18285,9,Confirmed
Zhejiang,China,29.1832,120.0934,18285,43,Confirmed
Hunan,China,27.6104,111.7088,18285,24,Confirmed
Anhui,China,31.8257,117.2264,18285,15,Confirmed
Jiangxi,China,27.614,115.7221,18285,18,Confirmed
Shandong,China,36.3427,118.1498,18285,15,Confirmed
Jiangsu,China,32.9711,119.455,18285,9,Confirmed
Chongqing,China,30.0572,107.874,18285,27,Confirmed
Sichuan,China,30.6171,102.7103,18285,15,Confirmed
Heilongjiang,China,47.862,127.7615,18285,4,Confirmed
Beijing,China,40.1824,116.4142,18285,36,Confirmed
Shanghai,China,31.202,121.4491,18285,20,Confirmed
Hebei,China,39.549,116.1306,18285,2,Confirmed
Fujian,China,26.0789,117.9874,18285,10,Confirmed
Guangxi,China,23.8298,108.7881,18285,23,Confirmed
Shaanxi,China,35.1917,108.8701,18285,5,Confirmed
Yunnan,China,24.974,101.487,18285,5,Confirmed
Hainan,China,19.1959,109.7453,18285,8,Confirmed
Guizhou,China,26.8154,106.8748,18285,3,Confirmed
Tianjin,China,39.3054,117.323,18285,8,Confirmed
Shanxi,China,37.5777,112.2922,18285,1,Confirmed
Gansu,China,37.8099,101.0583,18285,2,Confirmed
Hong Kong,China,22.3,114.2,18285,2,Confirmed
Liaoning,China,41.2956,122.6085,18285,4,Confirmed
Jilin,China,43.6661,126.1923,18285,3,Confirmed
Xinjiang,China,41.1129,85.2401,18285,2,Confirmed
Inner Mongolia,China,44.0935,113.9448,18285,1,Confirmed
Ningxia,China,37.2692,106.1655,18285,2,Confirmed
All,Taiwan*,23.7,121,18285,3,Confirmed
All,Vietnam,16,108,18285,2,Confirmed
Macau,China,22.1667,113.55,18285,2,Confirmed
All,Thailand,15,101,18286,7,Confirmed
All,Japan,36,138,18286,2,Confirmed
All,Singapore,1.2833,103.8333,18286,3,Confirmed
All,Nepal,28.1667,84.25,18286,1,Confirmed
All,Malaysia,2.5,112.5,18286,3,Confirmed
Hubei,China,30.9756,112.2707,18286,761,Confirmed
All,"Korea, South",36,128,18286,2,Confirmed
Guangdong,China,23.3417,113.4244,18286,78,Confirmed
Henan,China,33.882,113.614,18286,32,Confirmed
Zhejiang,China,29.1832,120.0934,18286,62,Confirmed
Hunan,China,27.6104,111.7088,18286,43,Confirmed
Anhui,China,31.8257,117.2264,18286,39,Confirmed
Jiangxi,China,27.614,115.7221,18286,18,Confirmed
Shandong,China,36.3427,118.1498,18286,27,Confirmed
Jiangsu,China,32.9711,119.455,18286,18,Confirmed
Chongqing,China,30.0572,107.874,18286,57,Confirmed
Sichuan,China,30.6171,102.7103,18286,28,Confirmed
Heilongjiang,China,47.862,127.7615,18286,9,Confirmed
Beijing,China,40.1824,116.4142,18286,41,Confirmed
Shanghai,China,31.202,121.4491,18286,33,Confirmed
Hebei,China,39.549,116.1306,18286,8,Confirmed
Fujian,China,26.0789,117.9874,18286,18,Confirmed
Guangxi,China,23.8298,108.7881,18286,23,Confirmed
Shaanxi,China,35.1917,108.8701,18286,15,Confirmed
Yunnan,China,24.974,101.487,18286,11,Confirmed
Hainan,China,19.1959,109.7453,18286,19,Confirmed
Guizhou,China,26.8154,106.8748,18286,4,Confirmed
Tianjin,China,39.3054,117.323,18286,10,Confirmed
Shanxi,China,37.5777,112.2922,18286,6,Confirmed
Gansu,China,37.8099,101.0583,18286,4,Confirmed
Hong Kong,China,22.3,114.2,18286,5,Confirmed
Liaoning,China,41.2956,122.6085,18286,17,Confirmed
Jilin,China,43.6661,126.1923,18286,4,Confirmed
Xinjiang,China,41.1129,85.2401,18286,3,Confirmed
Inner Mongolia,China,44.0935,113.9448,18286,7,Confirmed
Ningxia,China,37.2692,106.1655,18286,3,Confirmed
All,Taiwan*,23.7,121,18286,3,Confirmed
All,Vietnam,16,108,18286,2,Confirmed
Qinghai,China,35.7452,95.9956,18286,1,Confirmed
Macau,China,22.1667,113.55,18286,2,Confirmed
All,Thailand,15,101,18287,8,Confirmed
All,Japan,36,138,18287,4,Confirmed
All,Singapore,1.2833,103.8333,18287,4,Confirmed
All,Nepal,28.1667,84.25,18287,1,Confirmed
All,Malaysia,2.5,112.5,18287,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,18287,3,Confirmed
Victoria,Australia,-37.8136,144.9631,18287,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18287,1,Confirmed
Hubei,China,30.9756,112.2707,18287,1058,Confirmed
All,"Korea, South",36,128,18287,3,Confirmed
Guangdong,China,23.3417,113.4244,18287,111,Confirmed
Henan,China,33.882,113.614,18287,83,Confirmed
Zhejiang,China,29.1832,120.0934,18287,104,Confirmed
Hunan,China,27.6104,111.7088,18287,69,Confirmed
Anhui,China,31.8257,117.2264,18287,60,Confirmed
Jiangxi,China,27.614,115.7221,18287,36,Confirmed
Shandong,China,36.3427,118.1498,18287,46,Confirmed
Jiangsu,China,32.9711,119.455,18287,33,Confirmed
Chongqing,China,30.0572,107.874,18287,75,Confirmed
Sichuan,China,30.6171,102.7103,18287,44,Confirmed
Heilongjiang,China,47.862,127.7615,18287,15,Confirmed
Beijing,China,40.1824,116.4142,18287,68,Confirmed
Shanghai,China,31.202,121.4491,18287,40,Confirmed
Hebei,China,39.549,116.1306,18287,13,Confirmed
Fujian,China,26.0789,117.9874,18287,35,Confirmed
Guangxi,China,23.8298,108.7881,18287,36,Confirmed
Shaanxi,China,35.1917,108.8701,18287,22,Confirmed
Yunnan,China,24.974,101.487,18287,16,Confirmed
Hainan,China,19.1959,109.7453,18287,22,Confirmed
Guizhou,China,26.8154,106.8748,18287,5,Confirmed
Tianjin,China,39.3054,117.323,18287,14,Confirmed
Shanxi,China,37.5777,112.2922,18287,9,Confirmed
Gansu,China,37.8099,101.0583,18287,7,Confirmed
Hong Kong,China,22.3,114.2,18287,8,Confirmed
Liaoning,China,41.2956,122.6085,18287,21,Confirmed
Jilin,China,43.6661,126.1923,18287,4,Confirmed
Xinjiang,China,41.1129,85.2401,18287,4,Confirmed
Inner Mongolia,China,44.0935,113.9448,18287,7,Confirmed
Ningxia,China,37.2692,106.1655,18287,4,Confirmed
All,Taiwan*,23.7,121,18287,4,Confirmed
All,Vietnam,16,108,18287,2,Confirmed
Qinghai,China,35.7452,95.9956,18287,1,Confirmed
Macau,China,22.1667,113.55,18287,5,Confirmed
All,Thailand,15,101,18288,8,Confirmed
All,Japan,36,138,18288,4,Confirmed
All,Singapore,1.2833,103.8333,18288,5,Confirmed
All,Nepal,28.1667,84.25,18288,1,Confirmed
All,Malaysia,2.5,112.5,18288,4,Confirmed
New South Wales,Australia,-33.8688,151.2093,18288,4,Confirmed
Victoria,Australia,-37.8136,144.9631,18288,1,Confirmed
All,Cambodia,11.55,104.9167,18288,1,Confirmed
All,Sri Lanka,7,81,18288,1,Confirmed
All,Germany,51,9,18288,1,Confirmed
Ontario,Canada,51.2538,-85.3232,18288,1,Confirmed
Hubei,China,30.9756,112.2707,18288,1423,Confirmed
All,"Korea, South",36,128,18288,4,Confirmed
Guangdong,China,23.3417,113.4244,18288,151,Confirmed
Henan,China,33.882,113.614,18288,128,Confirmed
Zhejiang,China,29.1832,120.0934,18288,128,Confirmed
Hunan,China,27.6104,111.7088,18288,100,Confirmed
Anhui,China,31.8257,117.2264,18288,70,Confirmed
Jiangxi,China,27.614,115.7221,18288,72,Confirmed
Shandong,China,36.3427,118.1498,18288,75,Confirmed
Jiangsu,China,32.9711,119.455,18288,47,Confirmed
